Physical Lane,PCS Lane Marker Lock,PCS Lane Marker Map,Relative Lane Skew (ns),PCS Lane Marker Error Count,FEC Symbol Error Count,FEC Corrected Bits Count,FEC Symbol Error Rate,FEC Corrected Bit Rate
Port 9
Totals, 1,0,0.0,0,0,0,0.0,0.0,
Lane-0,1,1,0.0,0,0,0,0.0,0.0,
Lane-1,1,2,3.011,0,0,0,0.0,0.0,
Lane-2,1,3,3.011,0,0,0,0.0,0.0,
Lane-3,1,4,0.0,0,0,0,0.0,0.0,
Lane-4,1,5,0.0,0,0,0,0.0,0.0,
Lane-5,1,6,0.0,0,0,0,0.0,0.0,
Lane-6,1,7,0.0,0,0,0,0.0,0.0,
Lane-7,1,8,3.011,0,0,0,0.0,0.0,
Lane-8,1,9,3.011,0,0,0,0.0,0.0,
Lane-9,1,10,0.0,0,0,0,0.0,0.0,
Lane-10,1,11,0.0,0,0,0,0.0,0.0,
Lane-11,1,12,3.011,0,0,0,0.0,0.0,
Lane-12,1,13,3.011,0,0,0,0.0,0.0,
Lane-13,1,14,0.0,0,0,0,0.0,0.0,
Lane-14,1,15,0.0,0,0,0,0.0,0.0,



Port 10
Totals, 1,1,3.011,0,0,0,0.0,0.0,
Lane-0,1,0,3.011,0,0,0,0.0,0.0,
Lane-1,1,3,0.0,0,0,0,0.0,0.0,
Lane-2,1,2,0.0,0,0,0,0.0,0.0,
Lane-3,1,5,0.0,0,0,0,0.0,0.0,
Lane-4,1,4,0.0,0,0,0,0.0,0.0,
Lane-5,1,7,0.0,0,0,0,0.0,0.0,
Lane-6,1,6,0.0,0,0,0,0.0,0.0,
Lane-7,1,8,0.0,0,0,0,0.0,0.0,
Lane-8,1,9,0.0,0,0,0,0.0,0.0,
Lane-9,1,10,0.0,0,0,0,0.0,0.0,
Lane-10,1,11,0.0,0,0,0,0.0,0.0,
Lane-11,1,12,0.0,0,0,0,0.0,0.0,
Lane-12,1,13,0.0,0,0,0,0.0,0.0,
Lane-13,1,14,0.0,0,0,0,0.0,0.0,
Lane-14,1,15,0.0,0,0,0,0.0,0.0,



Port 11
Totals, 1,1,0.0,0,0,0,0.0,0.0,
Lane-0,1,0,0.0,0,0,0,0.0,0.0,
Lane-1,1,3,3.011,0,0,0,0.0,0.0,
Lane-2,1,2,3.011,0,0,0,0.0,0.0,
Lane-3,1,5,3.011,0,0,0,0.0,0.0,
Lane-4,1,4,3.011,0,0,0,0.0,0.0,
Lane-5,1,7,3.011,0,0,0,0.0,0.0,
Lane-6,1,6,3.011,0,0,0,0.0,0.0,
Lane-7,1,8,3.011,0,0,0,0.0,0.0,
Lane-8,1,9,3.011,0,0,0,0.0,0.0,
Lane-9,1,10,3.011,0,0,0,0.0,0.0,
Lane-10,1,11,3.011,0,0,0,0.0,0.0,
Lane-11,1,13,6.023,0,0,0,0.0,0.0,
Lane-12,1,12,6.023,0,0,0,0.0,0.0,
Lane-13,1,15,3.011,0,0,0,0.0,0.0,
Lane-14,1,14,3.011,0,0,0,0.0,0.0,



Port 12
Totals, 1,0,0.0,0,0,0,0.0,0.0,
Lane-0,1,1,0.0,0,0,0,0.0,0.0,
Lane-1,1,2,6.023,0,0,0,0.0,0.0,
Lane-2,1,3,6.023,0,0,0,0.0,0.0,
Lane-3,1,5,6.023,0,0,0,0.0,0.0,
Lane-4,1,4,6.023,0,0,1,0.0,1.0674042500853471e-12,
Lane-5,1,7,3.011,0,0,0,0.0,0.0,
Lane-6,1,6,3.011,0,0,0,0.0,0.0,
Lane-7,1,8,0.0,0,0,0,0.0,0.0,
Lane-8,1,9,0.0,0,0,0,0.0,0.0,
Lane-9,1,10,3.011,0,0,0,0.0,0.0,
Lane-10,1,11,3.011,0,0,0,0.0,0.0,
Lane-11,1,12,0.0,0,0,0,0.0,0.0,
Lane-12,1,13,0.0,0,0,0,0.0,0.0,
Lane-13,1,14,3.011,0,0,0,0.0,0.0,
Lane-14,1,15,3.011,0,0,0,0.0,0.0,



