Physical Lane,Pattern Lock,Pattern Transmit,Pattern Received,Bits Send,Bits Received,Bit Error Received Bit Error Ratio
Total,1,11,11,3439830923520,3439830923520,0,0,
Total,1,11,11,3439830923520,3439830923520,0,0,
Total,1,11,11,3492708552240,3492708552960,0,0,
Total,1,11,11,3545586181120,3545586182400,0,0,
Total,1,11,11,3545586181040,3545586182400,1,1.13e-12,
Total,1,11,11,3545586180960,3545586180480,11,1.2409999999999999e-11,
Total,1,11,11,3545586181040,3545586178560,0,0,
Total,1,11,11,3598290851680,3598290850560,0,0,



