Physical Lane,PCS Lane Marker Lock,PCS Lane Marker Map,Relative Lane Skew (ns),PCS Lane Marker Error Count,FEC Symbol Error Count,FEC Corrected Bits Count,FEC Symbol Error Rate,FEC Corrected Bit Rate
Port 3
Totals, Lock,all,9.035,0.0,0.0,3479.0,0.000000e+00,2.022725e-09,
Lane-0,Lock,16,3.011,0,0,86,0.000000e+00,5.074328e-11,
Lane-1,Lock,0,0.0,0,0,20,0.000000e+00,1.170663e-11,
Lane-2,Lock,17,0.0,0,0,6,0.000000e+00,3.511990e-12,
Lane-3,Lock,1,0.0,0,0,2,0.000000e+00,1.170663e-12,
Lane-4,Lock,18,0.0,0,0,182,0.000000e+00,1.065304e-10,
Lane-5,Lock,2,0.0,0,0,65,0.000000e+00,3.804656e-11,
Lane-6,Lock,19,0.0,0,0,4,0.000000e+00,2.341327e-12,
Lane-7,Lock,3,3.011,0,0,13,0.000000e+00,7.609311e-12,
Lane-8,Lock,4,3.011,0,0,165,0.000000e+00,9.583316e-11,
Lane-9,Lock,20,3.011,0,0,123,0.000000e+00,7.143926e-11,
Lane-10,Lock,5,3.011,0,0,30,0.000000e+00,1.742421e-11,
Lane-11,Lock,21,3.011,0,0,48,0.000000e+00,2.787874e-11,
Lane-12,Lock,22,3.011,0,0,11,0.000000e+00,6.388877e-12,
Lane-13,Lock,6,3.011,0,0,6,0.000000e+00,3.484842e-12,
Lane-14,Lock,23,6.023,0,0,0,0.000000e+00,0.000000e+00,
Lane-15,Lock,7,6.023,0,0,1,0.000000e+00,5.808070e-13,
Lane-16,Lock,24,9.035,0,0,842,0.000000e+00,4.890395e-10,
Lane-17,Lock,8,3.011,0,0,840,0.000000e+00,4.878779e-10,
Lane-18,Lock,25,3.011,0,0,208,0.000000e+00,1.208079e-10,
Lane-19,Lock,9,0.0,0,0,186,0.000000e+00,1.080301e-10,
Lane-20,Lock,10,3.011,0,0,69,0.000000e+00,4.007568e-11,
Lane-21,Lock,26,9.035,0,0,115,0.000000e+00,6.679281e-11,
Lane-22,Lock,11,3.011,0,0,4,0.000000e+00,2.323228e-12,
Lane-23,Lock,27,3.011,0,0,14,0.000000e+00,8.131298e-12,
Lane-24,Lock,12,0.0,0,0,220,0.000000e+00,1.277775e-10,
Lane-25,Lock,28,3.011,0,0,83,0.000000e+00,4.820698e-11,
Lane-26,Lock,13,0.0,0,0,33,0.000000e+00,1.916663e-11,
Lane-27,Lock,29,6.023,0,0,25,0.000000e+00,1.452018e-11,
Lane-28,Lock,14,3.011,0,0,39,0.000000e+00,2.265147e-11,
Lane-29,Lock,30,3.011,0,0,32,0.000000e+00,1.858582e-11,
Lane-30,Lock,15,0.0,0,0,3,0.000000e+00,1.742421e-12,
Lane-31,Lock,31,0.0,0,0,4,0.000000e+00,2.305910e-12,



Port 4
Totals, Lock,all,9.035,0.0,0.0,127897.0,0.000000e+00,7.314154e-08,
Lane-0,Lock,0,0.0,0,0,103,0.000000e+00,5.937718e-11,
Lane-1,Lock,16,0.0,0,0,52,0.000000e+00,2.997683e-11,
Lane-2,Lock,1,6.023,0,0,1,0.000000e+00,5.764775e-13,
Lane-3,Lock,17,3.011,0,0,4,0.000000e+00,2.305910e-12,
Lane-4,Lock,18,9.035,0,0,245,0.000000e+00,1.412370e-10,
Lane-5,Lock,2,6.023,0,0,120,0.000000e+00,6.917730e-11,
Lane-6,Lock,19,6.023,0,0,12,0.000000e+00,6.917730e-12,
Lane-7,Lock,3,6.023,0,0,5,0.000000e+00,2.882387e-12,
Lane-8,Lock,20,3.011,0,0,328,0.000000e+00,1.890846e-10,
Lane-9,Lock,4,3.011,0,0,659,0.000000e+00,3.798987e-10,
Lane-10,Lock,21,6.023,0,0,69,0.000000e+00,3.977695e-11,
Lane-11,Lock,5,9.035,0,0,147,0.000000e+00,8.474219e-11,
Lane-12,Lock,6,3.011,0,0,25,0.000000e+00,1.441194e-11,
Lane-13,Lock,22,6.023,0,0,65,0.000000e+00,3.747104e-11,
Lane-14,Lock,7,6.023,0,0,3,0.000000e+00,1.729432e-12,
Lane-15,Lock,23,3.011,0,0,2,0.000000e+00,1.152955e-12,
Lane-16,Lock,24,3.011,0,0,41296,0.000000e+00,2.361352e-08,
Lane-17,Lock,8,3.011,0,0,41260,0.000000e+00,2.359293e-08,
Lane-18,Lock,25,6.023,0,0,12775,0.000000e+00,7.304890e-09,
Lane-19,Lock,9,3.011,0,0,10662,0.000000e+00,6.096652e-09,
Lane-20,Lock,10,0.0,0,0,6291,0.000000e+00,3.597265e-09,
Lane-21,Lock,26,3.011,0,0,9330,0.000000e+00,5.335000e-09,
Lane-22,Lock,11,3.011,0,0,904,0.000000e+00,5.169174e-10,
Lane-23,Lock,27,3.011,0,0,1333,0.000000e+00,7.622245e-10,
Lane-24,Lock,12,3.011,0,0,716,0.000000e+00,4.094169e-10,
Lane-25,Lock,28,3.011,0,0,398,0.000000e+00,2.275809e-10,
Lane-26,Lock,13,0.0,0,0,144,0.000000e+00,8.234083e-11,
Lane-27,Lock,29,0.0,0,0,54,0.000000e+00,3.087781e-11,
Lane-28,Lock,30,0.0,0,0,366,0.000000e+00,2.092829e-10,
Lane-29,Lock,14,0.0,0,0,443,0.000000e+00,2.533124e-10,
Lane-30,Lock,31,3.011,0,0,38,0.000000e+00,2.172883e-11,
Lane-31,Lock,15,3.011,0,0,47,0.000000e+00,2.687513e-11,



